606	13 20 27 29 30 31 32 37 38 40 43 45 47 53 55 56 57 70 73 75 86 0
607	1 13 20 29 31 32 37 38 41 43 45 47 53 56 57 75 86 93 0
608	1 13 20 27 29 32 34 37 41 43 45 47 53 57 59 70 75 86 100 0
609	1 13 20 24 29 32 34 37 45 47 48 53 57 72 75 86 91 93 0
610	17 20 22 24 27 29 32 34 35 37 45 47 48 53 56 57 59 70 75 76 86 90 0
611	17 20 23 24 29 32 34 37 44 45 47 53 55 57 75 76 86 88 91 93 0
612	17 20 23 27 32 34 37 45 47 53 55 70 75 76 86 90 0
613	1 17 23 31 32 34 37 45 47 53 55 73 75 76 86 91 93 94 0
614	1 17 23 27 29 30 31 32 33 34 45 47 53 55 59 70 73 75 76 85 86 0
615	1 5 13 23 29 30 31 32 33 34 45 53 59 73 75 76 85 86 91 93 0
616	1 5 13 14 23 27 28 29 30 31 32 33 34 37 38 45 53 59 75 85 86 90 0
617	5 13 20 23 28 29 33 34 37 41 45 53 55 59 75 76 85 86 90 91 93 94 0
618	5 13 16 20 23 27 28 29 33 34 37 45 53 55 59 70 73 75 76 81 85 86 88 90 94 0
619	5 13 20 23 27 28 29 33 34 37 45 48 53 55 59 70 75 81 85 86 91 0
620	5 13 18 20 28 29 33 34 40 45 48 53 55 62 63 70 71 73 75 86 90 93 0
621	5 18 20 28 29 33 34 37 40 45 48 53 55 62 70 71 73 75 81 86 91 0
622	5 18 20 28 31 33 36 37 40 46 47 48 53 55 62 70 71 75 85 86 90 93 0
623	20 27 28 33 37 40 46 47 48 55 62 70 71 75 85 86 90 91 0
624	20 28 33 34 37 38 40 46 47 48 50 55 62 70 71 75 76 85 86 90 93 0
625	20 27 28 34 37 38 40 46 47 48 52 55 59 62 70 71 75 76 85 86 90 0
626	32 34 37 38 40 46 48 52 55 59 75 76 86 93 0
627	2 27 32 34 37 46 48 50 55 59 75 76 86 90 91 0
628	2 32 36 37 46 48 55 59 70 75 86 93 0
629	23 27 32 36 44 46 55 59 75 86 90 91 93 0
630	20 23 32 34 44 46 47 52 55 58 59 62 70 71 75 86 0
631	17 20 23 24 27 31 32 36 44 46 50 52 55 59 62 71 75 86 91 93 0
632	5 20 23 24 31 38 44 55 59 62 63 70 71 75 86 90 0
633	5 20 24 27 31 38 44 47 50 51 55 59 62 63 71 75 86 91 93 0
634	13 20 27 31 50 55 59 63 70 71 75 86 90 91 0
635	13 20 47 50 55 59 62 63 71 75 86 93 0
636	40 50 56 59 62 63 71 75 86 0
637	5 24 40 43 47 50 55 60 70 71 75 81 86 93 0
638	5 20 24 30 40 47 50 55 71 75 76 86 91 0
639	20 40 50 55 57 70 71 75 86 91 93 0
640	20 32 37 38 40 50 55 57 71 74 75 86 93 0
641	5 20 27 29 32 37 38 40 47 50 55 70 71 75 86 91 92 93 94 0
642	5 20 29 34 37 38 40 50 55 71 75 86 92 93 94 0
643	5 17 18 20 27 29 34 37 38 40 47 50 55 70 71 75 86 91 92 93 94 0
644	5 17 18 20 29 34 40 44 50 71 75 85 93 94 0
645	5 18 20 27 34 40 47 50 70 71 75 86 91 93 0
646	5 18 20 32 34 40 43 44 50 61 71 75 85 86 93 0
647	18 20 32 34 40 43 44 46 47 50 70 71 75 83 86 91 93 98 0
648	5 32 34 40 43 44 46 47 71 75 86 93 0
649	4 5 32 34 39 43 44 46 70 71 75 85 86 91 93 98 0
650	4 5 30 32 39 43 46 47 71 75 81 85 86 93 98 0
651	1 5 27 30 32 39 43 44 46 57 71 75 81 85 86 91 93 0
652	5 27 30 32 39 44 46 47 50 61 63 71 75 86 93 0
653	5 30 32 35 38 39 44 46 58 71 75 85 93 0
654	5 20 23 30 32 38 39 46 47 70 71 75 0
655	5 20 23 30 32 38 39 46 71 75 85 93 94 0
656	5 20 23 30 32 39 46 56 57 70 71 75 91 94 0
657	1 5 20 23 32 39 40 52 55 56 57 71 75 85 91 93 94 0
658	1 5 20 23 24 27 32 40 43 55 56 71 75 79 94 0
659	1 5 20 23 27 31 32 40 43 55 56 71 75 85 91 93 94 0
660	1 20 23 27 31 32 34 40 43 50 52 55 71 75 94 95 0
661	1 20 23 27 32 34 40 43 44 55 71 75 85 86 91 93 95 0
662	20 23 32 34 40 44 55 71 75 79 82 86 95 0
663	1 20 22 23 24 34 40 55 71 75 79 85 90 91 93 0
664	20 22 23 24 27 40 55 63 71 75 79 90 0
665	17 20 22 24 27 29 30 52 55 71 75 76 85 91 93 95 0
666	17 20 22 30 32 52 55 71 75 76 90 95 0
667	13 22 27 29 30 55 62 71 72 75 86 91 93 0
668	1 29 30 32 40 55 56 59 71 72 75 85 86 90 91 0
669	1 28 30 32 40 43 52 55 56 59 71 75 86 93 94 0
670	1 27 28 29 30 32 40 52 55 59 71 75 85 86 90 91 94 0
671	1 27 28 29 30 32 40 59 71 75 86 93 94 0
672	1 13 28 29 30 32 40 55 59 71 75 85 86 90 0
673	1 28 29 30 32 40 55 59 60 71 75 86 93 0
674	1 28 30 32 40 50 55 59 71 75 85 86 90 91 98 0
675	27 28 30 32 38 40 55 71 75 86 91 93 0
676	1 27 28 30 32 40 71 74 75 86 90 91 0
677	1 27 28 30 36 38 40 44 50 51 55 56 62 71 74 75 86 90 91 93 95 0
678	1 27 28 30 36 38 40 44 50 51 55 71 73 74 75 85 86 90 91 0
679	1 13 24 30 36 40 44 50 51 52 55 71 73 75 86 93 0
680	1 13 24 27 30 36 40 44 48 71 73 75 86 91 93 0
681	13 18 24 28 30 36 38 40 44 48 59 71 75 85 86 90 0
682	13 18 24 28 30 36 40 43 44 58 59 71 73 75 86 90 91 93 0
683	11 13 18 23 24 27 28 30 36 40 43 44 50 58 59 63 71 73 75 86 90 91 0
684	11 13 18 23 24 27 28 30 36 43 44 59 71 73 75 85 86 91 93 100 0
685	5 11 13 18 23 24 27 28 30 36 44 55 59 71 75 86 90 0
686	9 11 13 28 30 36 44 55 59 71 74 75 86 93 95 0
687	11 13 18 24 28 30 32 36 55 56 59 71 73 75 90 91 0
688	13 18 24 27 28 30 32 56 71 73 75 91 93 0
689	13 18 27 28 29 30 32 53 56 59 71 75 90 0
690	13 27 28 29 30 32 37 44 53 59 62 71 75 76 91 93 0
691	13 18 23 27 30 32 37 38 44 48 53 59 62 71 75 76 90 0
692	13 23 27 30 32 44 48 59 62 71 75 76 91 93 0
693	13 23 27 30 32 44 48 59 62 71 75 76 0
694	2 13 20 23 27 30 32 44 47 50 55 59 62 71 75 76 90 91 93 0
695	20 23 27 30 32 44 47 53 55 71 75 76 0
696	20 23 27 30 32 38 44 55 59 71 75 76 91 93 0
697	20 27 30 32 38 55 59 71 75 79 0
698	9 20 24 30 32 38 55 59 71 75 88 93 0
699	20 23 24 30 32 36 38 47 55 59 71 75 90 95 0
700	5 20 23 24 30 44 71 75 0
701	5 20 23 24 30 40 63 71 73 75 90 0
702	20 23 24 35 36 40 71 75 91 0
703	20 23 24 35 39 40 47 63 71 73 75 90 0
704	5 17 20 24 35 39 40 47 63 71 75 91 92 93 0
705	17 24 39 40 47 62 71 72 73 75 79 92 0
706	13 17 24 39 40 59 60 71 75 90 91 92 93 0
707	17 39 47 52 59 60 71 75 92 93 0
708	17 34 36 39 47 59 60 71 73 75 90 91 92 93 0
709	2 17 36 39 47 48 59 60 71 75 92 0
710	2 17 36 39 40 47 55 59 62 71 75 81 88 91 92 0
711	2 13 17 24 39 40 47 55 59 62 71 75 81 92 95 0
712	2 9 13 24 40 55 62 71 74 75 90 91 93 0
713	2 9 13 20 24 30 36 40 55 62 71 73 74 75 0
714	9 13 20 24 30 36 40 55 62 66 71 74 75 90 91 93 0
715	13 23 24 30 36 40 47 55 62 63 71 74 75 76 0
716	13 23 24 29 30 36 40 55 62 63 71 74 75 76 90 91 93 0
717	13 20 23 30 36 55 63 71 73 75 76 0
718	13 20 23 29 30 44 48 55 63 71 73 75 85 90 91 93 0
719	13 20 23 28 29 30 47 48 52 63 71 74 75 91 0
720	13 20 23 28 30 32 36 48 52 63 71 73 74 75 79 85 90 91 93 0
721	23 28 30 32 36 44 47 48 52 62 63 71 73 74 75 79 0
722	10 23 28 30 32 36 44 52 62 74 75 79 85 93 0
723	10 20 23 28 32 36 55 57 62 63 66 74 75 90 0
724	20 23 28 32 34 36 44 47 55 57 59 63 73 75 93 96 0
725	23 28 30 32 34 36 44 47 55 59 63 73 75 79 90 96 0
726	23 28 30 32 36 39 44 47 55 59 63 75 79 93 96 0
727	14 23 28 30 31 32 36 37 39 47 52 59 75 79 90 93 96 0
728	14 23 28 30 31 32 39 47 59 73 75 79 94 96 98 0
729	14 22 23 30 31 32 39 47 48 59 62 75 79 93 96 98 0
730	1 2 14 22 23 24 31 32 39 47 48 59 62 75 79 90 93 96 98 0
731	1 4 20 22 23 31 39 44 48 59 62 75 79 87 94 96 98 0
732	1 14 20 22 23 31 48 59 75 79 87 90 93 98 0
733	20 22 23 29 34 48 73 75 79 87 90 98 0
734	20 22 23 30 34 37 48 75 76 79 87 93 96 98 0
735	1 3 5 20 22 23 30 34 48 75 76 79 87 88 90 96 0
736	1 3 5 13 14 20 23 32 47 48 56 61 75 76 79 96 0
737	1 3 14 20 23 32 48 56 61 62 75 76 94 96 0
738	1 3 5 13 14 20 23 32 47 48 53 56 61 62 75 76 96 0
739	1 3 5 13 14 16 23 32 48 61 62 75 76 85 90 93 96 0
740	1 3 5 13 14 30 32 40 48 62 74 75 76 85 93 96 0
741	1 3 5 13 14 30 32 40 44 46 47 62 74 75 76 79 90 93 100 0
742	2 3 5 13 14 32 34 40 44 47 74 75 76 85 100 0
743	2 13 14 20 32 34 44 48 50 74 75 76 90 100 0
744	13 14 20 32 34 37 44 46 47 48 50 57 74 75 76 84 85 0
745	1 13 14 20 31 32 34 37 44 46 48 50 57 75 76 90 93 0
746	1 12 13 14 20 31 32 34 37 46 48 50 57 75 76 85 0
747	1 2 12 13 20 31 32 34 37 48 49 50 75 90 93 94 0
748	1 2 12 13 20 31 32 34 37 40 46 49 50 56 75 81 85 90 94 0
749	13 14 31 32 33 34 37 40 46 47 49 50 56 57 75 79 81 93 94 0
750	13 14 28 31 32 33 34 37 40 46 50 57 75 81 85 94 0
751	13 14 28 31 32 33 34 37 47 49 50 57 75 81 90 93 94 0
752	2 13 20 28 31 32 33 34 36 37 49 50 57 75 81 87 94 0
753	1 2 13 28 31 32 33 34 36 37 46 47 50 57 74 75 81 87 90 93 94 0
754	1 2 3 5 13 20 31 32 33 34 36 37 46 50 57 74 75 87 94 0
755	1 2 13 16 20 32 33 34 37 47 50 57 59 74 75 79 90 93 94 95 96 98 0
756	1 13 14 20 32 33 34 36 37 40 48 50 57 72 74 75 79 82 94 95 0
757	1 13 14 20 30 32 34 37 46 47 50 57 62 72 74 75 79 82 90 93 95 0
758	3 6 9 13 30 32 34 37 50 57 72 75 79 90 0
759	9 30 32 34 37 47 50 57 72 75 79 88 90 93 98 0
760	6 30 32 34 37 72 75 88 98 0
761	2 10 20 30 32 34 37 72 75 86 88 90 93 0
762	20 30 32 34 72 74 75 86 88 98 0
763	2 20 30 32 34 74 75 86 90 93 98 0
764	2 6 20 30 32 34 72 74 75 88 98 0
765	2 6 20 30 32 34 60 74 75 86 88 93 98 0
766	2 20 28 30 32 34 47 52 55 60 74 75 86 90 0
767	2 5 28 29 30 32 33 34 46 52 55 60 74 75 86 93 0
768	2 5 6 28 29 30 32 33 34 44 46 47 52 55 60 74 75 76 81 86 87 90 0
769	2 5 6 28 29 30 32 33 34 46 47 50 52 55 74 75 76 81 86 93 0
770	1 2 5 6 20 29 30 32 33 34 46 52 55 74 75 76 81 86 0
771	1 2 5 6 20 29 30 32 33 34 46 52 55 74 75 76 79 81 86 0
772	2 4 5 20 29 30 32 33 34 48 52 55 75 76 79 81 86 93 0
773	2 4 5 20 24 29 30 32 33 34 48 55 75 76 81 86 0
774	1 2 5 20 24 29 30 32 33 48 55 59 75 76 79 81 86 93 0
775	1 2 5 20 24 29 30 32 40 48 55 59 75 76 79 81 0
776	1 2 20 24 29 30 32 40 48 59 75 76 81 88 93 0
777	1 2 20 24 29 30 32 40 44 48 59 75 76 79 81 88 0
778	1 2 20 24 29 30 32 40 43 44 48 52 59 75 77 88 93 98 0
779	2 20 24 29 30 40 43 44 48 52 59 75 98 0
780	2 7 20 24 26 29 30 40 44 48 52 59 75 93 98 0
781	1 7 12 13 20 24 25 26 29 30 40 44 47 48 59 75 98 0
782	1 7 12 13 20 24 25 29 30 40 44 46 51 59 63 75 93 0
783	1 13 24 26 30 36 38 40 44 46 47 51 59 63 75 0
784	1 2 13 23 24 29 30 38 40 44 46 51 59 63 75 93 0
785	1 2 13 23 24 29 30 32 38 40 44 46 48 51 59 63 75 0
786	2 13 17 23 24 29 32 38 40 44 46 51 56 59 75 93 0
787	2 13 16 17 23 24 29 30 32 38 40 44 46 48 51 59 61 75 0
788	2 13 17 23 24 29 30 32 38 40 44 46 51 59 61 75 93 0
789	2 13 17 23 24 26 29 30 32 36 38 40 44 51 59 61 63 75 86 89 0
790	13 17 23 24 26 30 32 36 38 40 44 51 59 61 63 75 86 0
791	5 13 24 28 30 32 38 40 44 48 51 56 59 61 63 75 0
792	5 13 17 24 26 30 32 36 40 44 46 48 56 59 61 75 93 98 0
793	5 13 17 24 30 32 36 40 44 46 48 56 59 61 63 72 75 98 0
794	1 5 12 13 17 24 26 30 32 40 44 46 49 56 61 72 75 93 0
795	1 5 12 13 17 24 28 30 32 40 44 56 75 86 0
796	1 5 12 13 17 19 24 26 28 30 32 38 40 44 75 86 93 0
797	1 5 13 17 19 24 28 32 36 38 40 44 48 75 86 0
798	13 17 24 26 32 36 38 40 44 48 53 75 86 0
799	13 17 26 32 34 35 36 38 39 40 44 48 53 75 86 93 0
800	5 13 17 26 32 35 36 39 40 44 48 53 72 75 86 89 0
801	5 13 24 32 36 44 48 53 72 75 86 93 0
802	5 13 24 32 36 40 48 53 72 75 86 0
803	5 13 24 26 30 32 40 48 53 72 75 86 89 93 0
804	5 24 26 30 38 40 48 53 75 89 0
805	5 20 24 26 30 32 38 40 48 53 75 86 89 93 0
806	5 20 24 26 30 32 38 40 44 48 53 75 86 89 0
807	3 5 16 20 24 26 30 32 33 38 40 44 75 86 89 93 0
808	3 16 20 24 26 30 32 33 38 40 48 49 68 75 86 89 0
809	19 20 24 30 32 33 38 40 48 49 68 75 86 93 0
810	11 19 20 24 26 30 32 33 38 40 48 68 75 76 86 0
811	5 11 19 20 24 26 30 33 38 40 48 68 75 86 93 0
812	5 11 19 24 26 30 33 37 38 40 48 49 68 75 86 0
813	5 11 19 24 26 30 33 37 38 40 48 49 68 75 86 93 0
814	2 11 19 24 26 30 33 37 38 40 48 52 56 75 86 89 0
815	2 11 24 30 32 33 37 38 40 52 55 56 68 75 86 93 0
816	2 24 30 32 33 37 38 40 52 55 68 75 86 0
817	2 24 32 33 37 38 40 44 46 52 55 75 86 93 98 0
818	20 24 32 33 38 40 44 46 55 68 71 75 81 86 92 98 100 0
819	20 26 32 33 38 39 40 44 46 49 55 68 71 75 86 88 93 0
820	20 26 32 33 38 39 40 44 49 55 68 73 75 86 88 0
821	20 32 33 37 40 44 50 55 68 75 86 93 0
822	20 32 33 37 40 44 50 55 68 73 75 86 89 0
823	20 32 37 43 44 52 55 68 75 86 89 93 0
824	16 20 32 37 40 43 44 50 51 52 55 73 75 79 86 88 89 98 0
825	20 32 37 40 41 43 44 49 51 55 75 79 86 88 93 98 0
826	1 10 17 20 26 32 37 40 43 49 51 55 73 75 79 86 88 0
827	1 20 26 32 37 43 44 49 51 55 73 75 86 88 93 0
828	1 20 26 30 32 37 43 44 49 55 75 86 88 0
829	22 26 30 32 37 40 43 44 49 55 75 86 93 0
830	5 22 26 30 32 40 43 44 50 56 67 75 86 0
831	5 22 26 32 40 43 44 50 56 63 67 75 79 86 93 0
832	5 22 32 36 40 44 67 75 79 86 0
833	2 5 22 29 32 36 40 44 50 55 73 75 79 86 93 0
834	2 5 7 22 26 29 32 40 44 50 55 75 76 79 86 0
835	5 7 22 26 29 32 34 40 44 55 75 86 93 0
836	5 7 22 26 29 32 38 40 55 73 75 86 88 0
837	5 7 18 22 26 29 32 38 40 55 61 63 75 86 88 93 0
838	5 7 18 20 22 32 40 55 61 63 75 86 88 93 0
839	7 13 18 20 22 32 40 73 75 86 88 0
840	13 20 26 32 40 63 73 75 86 93 0
841	2 13 26 32 40 44 73 75 86 0
842	13 26 32 44 63 75 86 0
843	13 25 26 32 59 63 75 86 0
844	13 17 25 26 32 37 43 50 59 63 75 86 93 0
845	13 14 17 26 30 32 37 43 59 73 75 86 93 0
846	2 10 13 17 26 30 32 36 37 41 43 48 59 73 75 86 0
847	2 10 13 17 26 29 30 32 36 37 43 48 59 75 86 0
848	2 6 10 13 17 30 32 36 37 43 73 75 86 93 0
849	6 10 13 17 30 31 32 37 39 43 52 75 76 86 0
850	2 10 13 17 30 31 43 49 52 75 76 86 93 0
851	2 10 13 17 29 30 43 46 55 59 75 76 81 86 0
852	2 5 10 13 17 29 30 31 40 43 46 59 75 76 86 93 0
853	5 9 10 13 17 20 29 30 31 40 43 46 59 61 73 75 76 86 0
854	5 9 13 17 20 29 30 31 37 49 59 61 75 76 86 87 93 0
855	5 9 13 17 20 29 30 31 37 46 49 52 59 66 75 76 86 87 0
856	5 13 17 20 29 30 31 37 46 52 59 61 62 75 76 79 86 87 93 0
857	13 20 30 31 37 40 46 59 62 75 76 79 86 87 98 0
858	13 20 30 31 37 38 40 46 59 75 76 86 87 93 98 0
859	13 20 30 31 37 40 46 50 52 59 75 76 86 87 88 93 0
860	20 30 31 37 39 40 52 59 75 76 86 88 95 0
861	4 20 31 37 38 46 50 52 53 59 75 76 86 88 93 95 0
862	4 20 30 37 46 50 52 53 59 74 75 86 88 0
863	3 20 30 46 53 59 62 74 75 88 93 95 0
864	20 26 28 37 40 46 53 59 62 74 75 86 0
865	3 20 26 28 37 39 46 53 59 62 74 75 86 93 95 0
866	12 17 20 26 37 39 46 52 53 59 62 74 75 0
867	12 13 17 20 26 37 39 46 52 53 59 62 74 75 93 0
868	2 6 10 12 13 20 26 37 46 52 53 74 75 86 0
869	10 12 13 20 26 31 37 46 53 68 75 86 93 0
870	13 20 26 31 37 39 46 53 57 62 68 75 76 86 0
871	13 20 26 37 39 46 57 68 75 76 79 86 93 0
872	13 17 20 26 37 39 46 68 75 76 86 0
873	13 17 20 26 39 46 61 68 75 76 86 93 0
874	10 13 17 20 26 35 39 46 48 62 68 75 76 86 0
875	5 10 13 17 20 26 35 39 46 61 75 76 86 93 0
876	5 13 17 20 26 30 35 39 46 53 61 75 76 86 0
877	13 17 20 26 30 39 40 46 53 61 68 75 76 86 93 0
878	13 17 20 26 30 40 61 68 75 76 86 0
879	5 13 17 20 26 30 37 39 40 52 53 61 75 86 93 0
880	5 13 17 20 26 30 37 39 40 52 53 61 62 75 86 88 0
881	13 16 17 20 29 30 39 46 52 53 61 62 75 86 93 0
882	13 16 17 29 30 37 43 53 61 62 75 86 0
883	13 16 17 29 37 43 46 53 61 62 75 86 93 0
884	13 16 26 30 37 43 46 53 61 62 75 86 0
885	2 13 26 37 40 53 61 62 75 86 88 93 0
886	3 5 26 40 53 55 61 62 74 75 86 88 0
887	3 5 26 40 41 55 56 57 61 62 75 86 88 93 0
888	3 5 26 40 50 55 56 57 62 75 86 88 0
889	3 5 20 26 40 50 55 56 62 68 75 86 88 93 0
890	3 5 12 26 40 43 55 75 86 88 0
891	5 12 26 38 39 43 48 55 75 86 88 93 0
892	12 26 30 38 43 48 55 75 79 86 88 0
893	12 20 26 38 43 48 55 75 79 86 88 93 0
894	20 34 38 43 48 55 75 86 88 0
895	20 24 34 38 43 48 55 75 86 88 93 0
896	20 34 48 55 62 75 86 0
897	20 34 36 48 55 62 75 82 86 88 93 0
898	20 34 36 43 48 55 62 75 86 88 94 0
899	20 34 36 43 44 48 55 62 75 80 86 93 94 0
900	14 20 36 43 44 55 62 75 80 86 94 0
901	14 20 36 38 43 44 48 55 75 80 86 93 94 0
902	20 29 36 38 43 44 55 62 75 80 86 94 0
903	5 22 29 36 38 43 44 55 62 75 80 86 93 94 0
904	5 22 29 36 43 44 57 62 75 80 86 94 0
905	22 29 30 36 43 44 54 62 75 80 86 89 93 94 0
906	5 22 29 30 36 38 43 44 48 62 75 76 80 86 0
907	5 16 22 30 38 43 44 48 62 75 80 86 93 0
908	2 5 16 22 30 38 44 48 62 75 80 86 100 0
909	1 2 14 16 22 43 48 50 62 75 86 93 0
910	1 3 14 16 22 30 43 48 50 73 75 86 0
911	3 14 16 30 40 43 48 75 84 86 93 0
912	1 3 14 16 20 30 40 43 48 50 75 84 86 89 0
913	2 3 5 14 20 40 43 47 48 50 75 76 86 88 89 93 0
914	3 5 14 20 39 40 43 48 50 60 72 73 75 76 86 88 89 0
915	3 5 14 20 39 40 43 48 50 60 72 75 76 86 88 89 93 0
916	5 14 20 30 38 40 43 44 50 57 72 75 76 86 88 0
917	3 5 14 20 38 39 40 43 44 50 57 62 64 72 75 86 88 93 98 0
918	3 5 13 14 20 24 38 39 43 44 46 50 57 58 60 62 64 72 73 75 86 88 98 0
919	3 5 13 14 20 24 37 38 39 42 44 46 50 57 58 60 62 64 72 74 75 76 82 86 89 93 98 0
920	2 3 13 20 24 25 37 38 42 44 46 50 56 57 60 64 72 73 74 75 76 77 79 82 86 98 0
921	2 3 9 20 24 25 30 37 38 42 44 46 50 56 57 60 64 72 74 75 76 77 79 81 82 86 93 98 0
922	3 9 20 24 29 30 37 42 44 46 50 56 57 60 64 72 74 75 76 79 81 82 86 98 0
923	3 14 20 24 28 30 37 42 43 44 50 56 57 60 64 73 74 75 76 79 81 86 92 98 0
924	14 20 24 28 30 37 42 43 44 46 50 56 57 60 64 74 75 76 77 79 86 92 95 98 0
925	14 20 24 28 30 42 43 44 50 57 60 64 72 73 74 75 76 77 79 80 81 84 86 89 92 93 95 98 0
926	2 14 18 20 24 28 30 42 43 50 57 64 67 72 74 75 76 77 79 80 81 84 86 89 92 95 98 0
927	14 18 20 24 28 30 38 42 43 50 57 67 72 74 75 76 77 79 80 81 84 86 88 89 92 93 95 98 0
928	14 20 24 25 26 28 30 38 40 42 43 50 57 60 72 74 75 76 77 79 80 81 84 86 88 89 92 93 95 98 0
929	13 14 20 24 26 28 38 40 43 49 50 57 58 72 74 75 77 79 80 81 84 86 88 89 92 93 95 98 0
930	13 14 24 26 28 38 40 43 49 50 57 58 60 62 72 74 75 76 77 79 80 81 84 86 88 89 92 93 95 98 0
931	13 14 24 25 26 28 30 38 40 43 44 49 50 57 58 60 72 74 76 77 79 80 81 84 86 88 92 93 95 98 0
932	14 24 25 26 30 43 49 50 53 57 60 72 74 76 77 79 80 81 84 86 88 89 92 93 95 98 0
933	14 24 25 30 43 49 50 57 60 72 74 76 77 79 80 81 82 84 86 88 89 92 93 95 98 0
934	14 24 25 28 30 38 40 43 49 50 57 60 72 74 76 77 78 79 80 81 82 84 86 87 88 89 92 95 98 0
935	14 28 29 30 32 38 40 43 49 57 60 67 72 73 74 76 77 78 79 81 82 84 86 87 89 92 95 98 0
936	14 25 28 30 32 34 37 38 40 46 49 57 60 72 74 76 77 79 81 82 84 86 89 92 95 98 0
937	25 26 28 30 32 34 37 38 40 46 49 57 60 72 76 77 78 79 81 82 86 89 95 0
938	25 26 28 30 32 37 38 39 44 46 49 57 60 72 73 76 77 81 82 86 89 95 0
939	17 25 26 28 30 32 37 38 39 44 46 49 57 60 73 76 77 81 82 86 89 96 0
940	13 17 25 28 30 32 37 38 39 46 49 57 60 73 76 77 78 81 82 86 89 96 0
941	13 17 25 26 28 32 37 39 46 49 57 62 73 78 81 86 89 0
942	13 17 25 26 28 30 32 37 40 46 48 49 57 62 73 78 81 86 89 0
943	13 25 26 28 30 32 37 38 48 49 53 57 72 73 78 81 86 89 0
944	13 25 26 30 32 37 38 43 48 49 53 57 72 73 78 86 89 96 0
945	13 25 26 30 37 38 43 46 48 49 52 53 57 72 78 81 86 87 89 96 0
946	9 13 25 26 30 37 38 43 46 48 49 52 65 66 72 78 81 86 87 89 96 0
947	5 9 13 23 25 26 30 37 38 43 46 48 52 62 65 66 72 81 86 87 89 0
948	5 9 13 23 25 26 30 37 38 43 48 53 56 57 65 81 86 89 0
949	23 25 26 30 38 43 48 53 56 57 65 81 86 89 0
950	14 23 30 38 46 48 53 56 57 65 81 86 89 0
951	14 23 26 37 38 46 48 53 56 57 65 72 81 86 89 98 0
952	2 3 14 17 20 23 26 37 46 48 52 53 56 57 65 66 72 81 86 87 89 98 0
953	3 5 10 13 14 16 17 20 23 26 37 46 53 56 57 65 66 72 81 86 87 0
954	3 5 10 13 14 16 17 20 23 25 26 37 44 46 53 56 57 62 65 66 72 81 86 87 0
955	3 10 13 14 17 20 23 25 26 37 44 46 56 57 62 65 81 86 0
956	3 13 14 20 25 26 37 40 46 56 57 62 65 81 86 94 95 0
957	3 13 14 20 25 26 37 39 40 46 58 62 65 81 86 88 94 95 0
958	3 10 13 17 20 25 26 37 39 46 62 65 81 86 88 94 95 0
959	3 5 10 13 17 20 25 26 37 39 46 62 65 86 88 94 95 0
960	5 13 17 25 26 37 39 46 53 56 62 65 66 76 86 88 94 95 0
961	3 5 13 17 25 26 37 39 46 49 56 62 66 76 86 88 94 95 98 0
962	3 5 13 17 25 26 37 39 40 46 49 56 62 66 76 79 86 88 94 95 0
963	3 5 10 13 17 20 25 26 37 39 46 49 56 62 66 76 79 86 88 94 95 0
964	3 5 10 13 17 25 26 37 38 39 46 49 56 62 66 67 76 79 80 86 88 94 95 0
965	3 13 16 17 25 26 37 38 39 44 46 49 53 67 76 79 80 86 88 95 0
966	13 17 18 25 26 37 38 39 44 49 56 67 76 79 80 86 88 0
967	8 10 13 17 18 25 26 37 38 39 40 44 49 56 57 65 67 74 76 79 80 98 0
968	3 8 10 13 17 18 25 26 38 39 40 44 49 56 57 65 72 74 76 79 80 88 98 0
969	3 8 9 13 17 24 25 26 38 39 40 49 51 56 57 65 72 74 76 79 80 87 88 98 0
970	3 5 9 13 17 24 25 26 38 39 40 46 49 51 56 57 65 72 74 79 80 82 87 88 89 98 0
971	3 5 8 10 13 17 24 25 26 38 39 40 46 50 51 65 72 74 77 79 80 82 87 88 89 94 98 0
972	3 5 8 10 13 17 24 26 33 38 39 40 42 43 44 46 50 51 65 72 74 77 80 82 88 89 94 98 0
973	2 3 9 10 13 17 26 37 38 39 41 42 43 44 46 50 51 65 72 74 76 77 80 82 88 89 94 98 0
974	8 9 10 13 17 25 26 31 33 37 39 41 42 43 44 50 51 65 71 72 74 76 77 82 87 88 89 94 98 0
975	3 5 8 9 10 13 17 25 26 31 33 37 39 41 42 43 44 50 51 57 58 65 71 72 74 76 77 82 87 88 89 94 98 0
976	3 5 8 10 13 17 25 26 31 33 37 39 41 42 43 44 50 51 57 65 71 72 74 76 77 78 82 87 88 89 94 98 0
977	5 8 13 17 22 25 26 31 33 37 39 41 42 43 44 50 51 57 67 71 72 76 77 78 82 87 88 89 94 0
978	5 8 13 17 22 25 26 31 33 39 41 42 43 44 46 50 51 57 67 71 72 76 77 82 87 89 94 0
979	13 17 22 25 26 31 33 39 41 42 43 44 46 50 51 57 67 71 76 77 82 89 94 98 0
980	5 13 17 20 22 25 31 33 38 39 41 42 43 44 46 50 51 57 67 71 76 77 82 94 98 0
981	5 13 17 22 25 26 31 33 38 39 41 42 43 44 45 46 51 57 67 71 76 98 0
982	5 13 22 25 26 31 37 38 39 41 43 46 49 51 57 67 71 76 98 0
983	13 17 22 25 26 31 37 38 39 43 46 49 57 67 71 95 98 0
984	5 13 17 26 37 38 39 43 46 57 67 95 98 0
985	5 9 10 13 17 37 38 39 43 46 49 61 67 98 0
