584	1 20 23 41 43 44 49 50 59 61 66 70 72 82 88 91 93 98 0
585	20 33 38 41 43 44 49 50 51 59 61 78 82 84 86 88 91 93 95 98 0
586	20 23 29 34 41 43 44 49 50 59 61 72 82 88 93 95 98 0
587	1 5 20 29 34 41 43 49 50 51 59 61 78 82 88 93 95 98 0
588	1 23 29 32 41 43 49 50 57 59 60 61 72 82 84 86 88 93 0
589	1 32 33 34 41 43 49 50 51 53 59 61 70 76 78 82 88 93 0
590	1 23 32 33 41 43 44 49 50 51 59 60 61 70 72 82 84 86 88 93 0
591	1 32 33 34 43 49 50 51 53 59 61 66 68 72 78 88 93 0
592	1 13 23 29 33 43 44 49 50 51 59 60 61 72 76 84 86 88 93 98 0
593	1 13 20 33 43 50 59 68 78 86 88 93 98 0
594	1 13 20 23 29 33 34 43 44 50 59 60 62 68 70 72 76 78 82 84 88 93 98 0
595	1 13 20 29 33 43 44 50 51 53 59 60 62 68 70 78 81 86 88 93 98 0
596	1 13 17 20 29 32 33 34 43 44 50 51 59 60 68 72 74 76 78 81 82 84 85 88 93 0
597	1 13 17 20 23 29 32 33 43 50 53 59 60 63 68 74 78 81 85 86 88 91 93 98 0
598	1 13 29 32 34 43 50 51 59 68 70 72 74 81 82 85 87 88 91 93 0
599	1 13 23 29 32 34 43 50 56 59 60 62 68 76 78 81 85 86 87 88 93 98 0
600	1 11 23 29 32 33 43 48 50 51 56 59 62 72 73 82 84 85 87 88 93 0
601	1 11 20 32 33 43 48 50 56 59 60 62 73 76 85 87 88 93 98 0
602	1 11 20 23 32 34 43 46 48 50 51 56 59 72 82 84 85 86 88 90 93 0
603	1 20 32 33 43 44 46 48 50 56 59 60 74 84 85 86 88 93 0
604	1 20 23 32 34 43 46 48 50 51 59 60 72 76 78 81 82 85 88 93 95 98 0
605	1 5 32 33 34 43 44 46 48 50 59 60 61 84 85 87 88 91 93 0
606	20 23 27 32 34 43 46 48 50 51 59 61 72 77 78 82 86 87 88 93 95 98 0
607	20 32 34 43 44 46 48 50 59 60 61 62 78 81 88 93 0
608	20 23 32 43 44 46 48 50 51 59 60 61 62 72 76 78 82 86 88 93 98 0
609	20 27 32 43 46 48 50 53 59 61 62 76 81 84 86 87 88 93 0
610	20 24 27 32 34 43 44 46 48 50 51 56 59 61 62 72 76 78 82 84 88 93 98 0
611	20 23 24 30 32 43 44 50 53 55 56 59 61 62 81 84 86 87 88 91 93 98 0
612	20 27 29 32 33 34 43 50 53 55 56 58 59 60 61 62 72 76 78 82 87 88 93 98 0
613	1 29 30 32 33 34 43 48 50 51 56 58 59 60 61 62 72 81 87 88 93 94 0
614	1 17 23 29 30 32 33 43 48 50 53 56 58 59 61 62 66 70 76 78 82 84 88 91 93 95 98 0
615	1 17 27 29 32 33 43 48 50 51 53 56 58 59 61 62 66 70 74 81 88 91 93 95 0
616	1 29 32 33 43 48 49 50 53 56 59 60 61 69 70 72 73 76 78 84 86 88 91 93 95 98 0
617	20 27 29 32 33 43 48 49 50 51 56 59 60 61 69 76 81 83 88 93 95 0
618	20 27 32 33 40 43 48 50 53 56 59 60 61 69 72 76 78 82 83 86 88 93 95 98 0
619	17 20 23 32 33 40 43 48 50 51 53 57 59 61 62 69 83 88 93 95 98 0
620	17 20 27 32 33 36 40 43 48 50 53 59 60 61 69 72 76 78 81 83 84 86 88 93 95 0
621	20 23 27 31 32 33 36 40 43 48 50 51 53 59 61 69 76 78 82 83 84 88 90 93 98 0
622	20 27 31 32 33 35 40 43 48 49 50 51 53 59 60 61 69 72 76 78 81 82 86 88 93 95 98 0
623	20 27 31 32 33 35 37 40 43 47 48 50 51 56 59 60 61 62 69 78 84 85 88 93 95 0
624	20 23 32 33 34 37 40 43 47 48 50 53 61 62 69 72 78 81 85 88 93 95 0
625	20 32 34 43 47 48 49 50 51 59 60 61 62 78 84 85 86 88 93 98 0
626	27 32 34 43 49 50 53 56 59 61 62 82 85 88 93 94 0
627	13 18 32 43 49 50 51 56 59 61 62 70 72 78 81 82 84 85 93 94 98 0
628	13 27 32 34 43 49 50 53 56 58 59 61 69 82 85 86 93 0
629	13 32 43 50 51 58 61 62 69 70 72 78 81 84 85 86 93 98 100 0
630	13 20 27 32 34 43 53 61 62 69 76 82 85 86 93 98 100 0
631	1 13 20 24 32 36 43 51 53 60 61 62 69 70 72 78 81 84 85 86 93 0
632	1 13 20 27 32 43 60 61 63 69 76 81 82 85 86 93 98 0
633	1 20 32 43 60 61 63 69 70 72 74 78 84 85 86 91 93 0
634	1 2 20 23 32 43 51 55 60 61 62 63 69 70 72 74 76 81 85 93 98 0
635	1 2 20 27 32 51 55 60 61 62 63 69 70 82 84 85 86 88 91 93 0
636	1 23 32 51 60 61 62 63 69 72 78 81 84 85 88 93 98 0
637	23 24 27 43 51 55 60 61 69 70 73 74 82 85 88 90 93 0
638	20 23 24 34 43 51 53 55 60 61 66 69 73 74 75 76 81 84 85 86 89 90 91 93 98 0
639	20 23 34 43 51 53 55 60 61 66 69 73 75 76 77 78 85 87 89 90 91 93 95 98 0
640	13 20 27 34 38 43 51 55 60 61 69 70 74 77 81 82 84 85 86 89 90 92 93 0
641	13 20 23 27 38 43 50 51 55 59 61 62 78 85 86 89 90 92 93 98 0
642	5 34 37 38 43 51 55 59 61 70 76 81 82 84 85 90 93 0
643	5 23 36 37 38 43 50 51 53 55 59 61 68 71 74 76 78 81 85 86 90 93 0
644	18 20 37 43 50 51 53 59 61 71 76 81 84 85 90 91 98 0
645	5 18 20 23 27 34 43 50 51 59 61 71 74 76 78 82 85 86 90 0
646	5 18 20 23 43 50 51 53 59 61 75 76 79 81 84 85 90 91 93 98 0
647	18 20 32 34 43 46 50 51 53 59 61 74 75 76 78 79 82 85 86 90 93 95 98 0
648	1 27 30 32 37 43 46 50 51 53 59 60 61 72 76 79 81 84 85 93 0
649	1 23 30 32 37 43 46 50 51 59 60 61 72 74 76 78 79 82 85 86 91 98 0
650	1 27 29 30 32 43 46 50 51 53 59 61 68 70 75 76 79 84 85 91 98 0
651	23 27 29 30 32 43 46 50 51 55 59 61 68 74 76 78 79 81 82 85 86 90 91 0
652	1 32 43 46 47 50 51 53 55 59 61 68 76 79 82 84 85 91 0
653	1 23 43 46 47 50 51 55 59 61 68 72 74 76 78 79 81 85 86 91 93 0
654	1 20 27 40 43 46 47 50 59 61 68 70 74 76 79 84 85 86 91 93 0
655	20 23 29 32 34 43 46 47 50 51 53 59 61 68 70 72 76 78 79 81 85 86 91 93 0
656	13 20 27 29 34 43 46 47 50 51 59 61 68 70 74 75 76 79 82 85 91 93 94 0
657	20 27 29 34 43 47 50 51 53 59 61 68 70 72 74 76 78 79 81 84 85 91 93 94 95 0
658	13 20 23 34 43 47 51 59 61 68 72 79 82 85 93 94 95 98 0
659	13 20 34 37 43 47 51 53 61 62 68 72 78 79 81 84 85 86 93 94 98 0
660	1 13 20 27 34 35 43 47 48 51 53 59 61 72 74 79 81 82 84 85 86 88 91 93 94 98 0
661	1 20 27 32 34 37 43 48 51 53 59 61 72 78 79 81 84 85 88 91 93 0
662	20 32 34 37 43 48 53 59 61 72 74 79 81 82 85 86 93 0
663	20 32 43 48 59 60 61 72 78 79 84 85 87 91 93 0
664	13 20 27 32 34 37 43 50 53 59 61 62 72 74 79 81 82 85 86 87 91 93 98 0
665	1 2 13 20 27 32 37 43 53 59 60 61 62 72 77 78 79 81 85 87 91 93 0
666	2 20 32 34 43 50 53 59 61 72 74 79 81 84 85 86 87 88 91 93 98 0
667	29 32 43 50 51 59 60 61 76 78 79 81 84 85 87 88 91 93 0
668	32 34 43 50 51 59 61 62 74 76 79 84 85 86 87 88 93 98 0
669	27 32 43 59 60 61 74 76 78 79 81 85 86 87 88 93 0
670	27 31 32 34 43 50 51 59 61 62 76 79 82 84 85 86 87 92 93 98 0
671	31 32 43 50 51 59 60 61 72 74 76 79 82 85 87 88 92 93 95 0
672	1 27 31 32 34 43 50 59 61 72 76 79 81 82 84 85 86 87 92 93 95 98 0
673	1 13 27 32 43 50 59 61 72 74 76 79 85 86 87 88 92 93 0
674	1 13 24 27 29 30 32 34 43 50 55 59 60 61 76 79 81 84 85 87 93 98 0
675	13 24 32 43 50 55 61 70 74 76 79 82 85 87 88 92 93 0
676	1 13 24 32 34 43 50 55 61 62 66 68 72 76 79 81 82 84 85 86 87 91 92 93 98 0
677	1 13 32 34 43 50 55 61 62 68 70 71 74 76 79 85 88 92 93 0
678	1 13 23 24 32 34 43 56 61 62 70 71 72 76 78 79 81 84 85 86 93 98 0
679	1 12 13 23 24 27 32 34 43 47 50 56 61 70 71 74 78 79 82 85 86 88 93 0
680	1 12 23 24 32 34 35 43 56 60 61 71 72 78 79 81 84 85 86 93 98 0
681	1 12 23 24 27 32 34 35 43 50 56 60 61 71 72 74 78 79 82 85 86 93 0
682	12 19 23 24 27 32 34 43 50 56 60 61 71 72 74 78 79 81 84 85 86 87 98 0
683	1 12 23 24 32 34 36 43 56 60 61 71 78 79 82 85 86 87 0
684	12 18 24 34 36 43 60 61 74 78 79 81 84 85 86 87 98 0
685	1 11 13 23 24 34 36 60 61 75 79 82 85 86 87 92 95 0
686	11 13 24 27 34 36 60 61 63 74 75 79 81 84 85 86 87 92 95 98 0
687	5 11 13 23 24 27 32 34 36 55 60 61 63 79 81 85 86 92 93 0
688	5 13 24 34 36 60 61 71 74 79 81 84 85 98 0
689	13 18 23 32 50 53 57 59 60 61 71 76 78 79 81 85 91 0
690	11 13 36 53 59 60 61 71 72 76 79 84 85 91 98 0
691	10 11 13 18 23 29 32 36 48 50 53 59 60 61 71 74 76 78 79 81 82 85 0
692	10 13 17 36 48 50 53 59 60 61 63 68 71 76 79 81 82 84 85 98 0
693	10 13 17 23 29 36 48 50 53 55 59 61 63 68 70 71 74 76 78 79 84 85 91 93 0
694	2 10 13 29 50 53 59 61 63 70 71 72 76 79 81 82 84 85 93 95 98 0
695	13 23 29 37 50 59 61 63 70 71 74 76 78 79 82 84 85 91 93 95 0
696	13 32 38 50 57 59 61 70 71 72 76 79 81 82 84 85 88 93 95 98 0
697	13 23 30 32 34 37 38 50 53 55 57 59 61 63 70 71 72 74 76 78 79 82 85 88 93 95 0
698	9 13 23 24 30 32 34 36 38 55 59 61 63 71 72 76 79 82 84 85 88 93 95 98 0
699	9 13 24 32 34 36 37 38 40 53 59 61 63 71 72 73 74 76 78 79 81 82 84 85 93 95 0
700	5 13 23 24 32 34 38 59 61 70 71 72 76 79 81 82 84 85 88 93 0
701	5 13 24 32 34 37 38 53 59 61 70 71 72 74 76 78 79 82 84 85 93 98 0
702	21 23 24 30 32 34 36 47 59 61 70 71 76 79 81 82 85 93 0
703	1 21 23 24 30 32 36 52 61 70 71 74 76 78 79 81 83 85 93 98 0
704	1 5 21 24 30 32 50 52 53 60 61 70 71 72 76 79 82 83 85 93 0
705	1 21 23 24 30 32 35 36 50 52 53 59 60 61 63 70 71 74 76 78 79 81 83 85 93 0
706	1 18 21 24 32 36 50 53 60 61 63 70 71 76 79 82 83 84 85 93 98 0
707	18 20 21 23 24 29 32 36 50 60 61 63 70 71 74 76 78 79 81 82 85 93 0
708	2 16 18 20 21 23 24 29 32 36 40 53 60 61 63 71 72 76 79 82 85 93 95 98 0
709	2 14 18 20 21 23 24 32 36 48 53 60 61 71 74 76 78 81 82 83 84 85 93 0
710	2 14 18 20 24 32 34 36 37 40 60 61 71 72 76 82 83 85 93 95 98 0
711	2 10 14 18 20 24 27 29 32 36 37 55 60 61 71 72 74 76 78 81 82 83 84 85 93 0
712	2 5 9 10 18 20 23 24 27 32 34 40 55 61 63 71 74 76 79 81 82 83 85 93 95 98 0
713	2 9 10 18 20 24 29 30 32 37 53 55 61 63 71 72 74 76 78 82 84 85 87 93 0
714	2 9 10 24 27 30 32 34 40 55 60 61 63 71 74 76 78 82 85 87 93 95 98 0
715	24 27 30 32 53 55 56 59 61 63 70 71 72 76 85 87 93 0
716	14 23 24 27 30 32 34 55 56 59 61 63 70 71 74 76 81 82 85 87 93 95 98 0
717	4 13 14 27 29 30 32 55 56 59 61 63 70 76 81 82 84 85 93 96 0
718	5 13 27 29 30 32 34 48 56 59 61 63 69 70 74 76 78 82 85 95 96 98 0
719	13 16 27 29 32 48 56 57 59 61 63 70 71 72 74 76 78 79 82 84 85 95 0
720	10 13 23 32 34 36 48 56 59 60 61 63 71 72 74 76 78 79 82 85 88 0
721	10 13 32 36 48 59 60 61 63 71 72 74 76 79 82 84 85 95 98 0
722	10 13 23 27 32 36 48 52 59 60 61 71 76 78 79 81 82 85 88 0
723	4 16 23 27 29 32 34 36 48 50 55 59 60 61 71 74 76 79 82 84 85 98 0
724	20 23 32 34 36 48 52 55 59 60 61 71 76 78 79 81 82 85 0
725	27 28 32 36 48 52 59 60 61 74 76 79 82 85 91 94 98 0
726	28 29 32 34 36 48 52 59 60 61 71 72 74 76 78 79 81 82 84 85 90 91 0
727	12 28 29 32 38 52 59 60 61 70 71 74 76 79 81 82 84 85 90 91 94 98 0
728	12 23 27 28 29 32 34 38 52 59 60 61 70 71 72 76 78 79 82 84 85 90 91 93 94 98 0
729	27 28 32 59 60 61 70 71 76 79 81 82 84 85 90 93 94 98 0
730	23 28 32 34 59 60 61 70 71 72 76 78 79 81 82 84 85 88 90 93 98 0
731	28 32 50 52 59 60 61 71 74 75 76 79 82 84 85 90 91 93 98 0
732	12 23 28 32 34 50 59 60 61 72 74 75 76 79 82 84 85 88 90 91 93 94 98 0
733	28 32 52 59 60 61 63 70 74 76 78 79 81 82 84 85 90 91 93 94 98 0
734	2 23 28 32 34 52 59 60 61 70 72 74 76 79 82 85 88 91 93 94 98 0
735	28 32 59 60 61 70 76 78 79 81 82 85 91 93 94 0
736	23 27 28 32 34 52 59 60 61 72 76 79 82 85 88 91 93 94 0
737	28 32 59 60 61 63 76 78 79 82 85 93 94 0
738	13 23 27 28 32 34 59 60 61 72 76 79 82 85 87 88 93 94 0
739	3 13 14 23 28 32 59 60 61 70 76 78 79 82 85 87 91 93 94 0
740	3 13 14 23 24 27 28 32 34 52 59 60 61 63 70 76 79 82 85 88 91 93 0
741	3 13 14 24 28 32 59 60 63 72 76 78 79 82 84 85 93 98 0
742	3 13 14 23 28 32 33 52 59 60 63 76 82 85 93 0
743	1 13 14 25 27 28 32 34 59 60 76 78 82 84 85 88 93 98 0
744	1 13 14 23 25 27 28 32 34 46 52 59 60 62 72 74 76 79 82 85 93 0
745	1 13 14 25 28 31 32 40 46 52 59 60 76 78 82 84 85 88 93 98 0
746	1 13 14 25 27 28 31 32 34 40 46 48 50 59 60 62 72 74 76 82 84 85 93 0
747	1 13 14 23 25 28 31 32 40 48 49 52 59 60 62 74 76 78 82 85 88 93 98 0
748	1 5 13 24 27 28 31 32 33 34 40 46 49 52 59 60 62 72 74 76 82 84 85 87 93 0
749	5 10 13 14 23 24 28 31 32 33 34 37 40 46 49 50 60 62 74 76 82 84 85 87 88 95 98 0
750	13 14 23 24 27 28 31 32 33 34 37 40 46 49 50 52 60 74 76 78 82 85 87 98 0
751	13 14 24 28 31 32 33 37 50 59 60 62 72 74 76 82 84 85 87 88 95 98 0
752	13 23 24 27 28 31 32 33 36 37 40 49 50 52 59 60 74 76 78 82 85 87 98 0
753	5 13 24 28 31 32 33 36 50 60 69 72 74 76 82 85 87 88 91 95 98 0
754	2 5 10 13 20 24 27 28 31 32 33 34 38 52 59 60 62 66 69 72 74 76 82 85 91 98 0
755	13 20 23 24 28 32 33 34 66 70 74 76 79 82 85 88 91 95 98 0
756	13 20 23 24 27 28 32 33 34 40 48 52 59 62 74 76 79 82 84 85 88 91 98 0
757	13 20 24 28 32 34 37 52 66 70 74 76 79 82 84 85 88 91 95 98 0
758	2 13 23 24 27 28 32 33 34 36 37 59 62 66 70 76 78 79 82 85 88 91 93 95 0
759	2 13 24 28 32 34 37 47 52 66 70 72 76 79 82 84 85 87 91 93 95 0
760	13 14 24 27 28 29 32 34 37 47 59 66 70 72 76 78 79 82 85 91 93 95 0
761	13 20 23 24 27 28 29 32 34 37 39 60 66 70 76 78 79 82 85 87 91 93 95 0
762	13 20 24 28 29 32 52 60 62 66 70 72 76 78 79 82 85 88 91 93 95 0
763	5 13 20 23 24 28 29 32 39 52 59 60 66 70 76 79 82 84 85 88 90 93 95 98 0
764	2 13 20 24 28 32 34 52 60 66 70 72 76 78 79 82 84 85 90 93 95 0
765	2 13 23 24 28 32 34 59 60 62 70 76 79 82 85 88 90 93 95 98 0
766	2 13 24 28 32 34 59 60 70 72 76 78 79 82 84 85 90 93 0
767	2 3 12 13 23 24 28 32 34 39 52 60 62 70 76 79 82 85 88 93 98 0
768	2 3 5 12 13 24 28 32 33 34 49 50 60 62 70 72 76 78 79 82 84 85 88 93 0
769	2 5 12 23 24 25 28 32 33 34 49 50 59 60 70 76 79 82 85 93 98 0
770	1 2 5 12 14 23 24 28 32 33 34 39 50 52 59 60 72 76 79 82 85 88 93 0
771	5 12 23 24 28 32 33 34 39 52 60 76 78 79 82 84 85 93 98 0
772	2 5 12 24 28 32 33 34 48 52 59 60 72 76 79 82 85 88 93 0
773	2 5 12 20 23 24 28 32 33 34 48 59 60 76 78 79 82 85 93 98 0
774	2 5 12 20 24 28 32 33 48 50 60 69 70 72 76 79 82 84 85 88 93 0
775	2 5 20 23 24 28 32 39 45 48 59 60 69 70 76 78 79 82 85 93 0
776	20 23 24 28 29 32 39 40 45 48 52 59 60 69 72 76 79 82 84 85 88 93 98 0
777	20 23 24 28 29 32 40 45 48 59 60 69 76 78 79 82 84 85 93 0
778	20 23 24 25 27 28 29 32 39 48 60 69 76 79 82 85 88 93 98 0
779	20 23 24 25 27 28 29 32 39 48 59 60 69 76 78 79 82 84 85 93 0
780	20 24 25 28 32 48 60 69 72 76 79 82 85 88 93 98 0
781	1 9 20 23 24 25 27 28 32 48 49 60 69 70 76 78 79 82 84 85 93 0
782	1 9 20 24 25 27 28 29 30 32 49 51 59 60 69 70 72 76 79 82 85 87 88 93 98 0
783	1 24 25 28 29 30 32 39 51 59 60 70 72 76 79 82 84 85 93 0
784	1 24 27 28 29 30 32 51 59 60 70 76 79 82 85 88 93 95 98 0
785	1 24 28 29 30 32 39 48 51 60 61 72 76 78 79 82 84 85 93 95 0
786	6 24 27 28 29 32 50 51 56 59 60 76 78 79 82 85 87 88 93 95 98 0
787	1 6 24 26 27 28 29 30 32 48 50 51 56 59 60 61 72 76 79 82 84 85 93 95 0
788	1 6 24 26 28 29 30 32 51 56 60 61 76 79 82 85 86 88 93 95 96 98 0
789	1 6 23 24 25 26 28 29 30 32 50 51 56 60 61 72 76 78 79 82 84 85 86 93 96 0
790	23 24 26 28 30 32 36 39 51 56 59 60 61 76 79 82 85 86 88 93 96 98 0
791	24 25 28 30 32 51 56 59 60 61 72 76 79 82 84 85 91 93 96 0
792	20 24 26 28 30 32 39 56 60 61 76 79 82 85 88 91 93 95 96 98 0
793	13 20 24 25 26 27 28 30 32 39 40 45 56 59 60 61 76 79 82 84 85 93 95 96 0
794	13 20 24 26 28 30 32 40 45 49 56 60 61 63 76 78 79 82 85 88 93 96 98 0
795	13 20 24 25 27 28 30 32 39 40 45 46 56 62 63 76 79 82 84 85 86 93 0
796	13 20 24 27 28 30 32 39 40 46 76 78 79 86 88 93 98 0
797	13 20 24 25 28 32 40 45 50 61 76 78 79 81 82 84 86 93 0
798	13 20 24 27 28 32 40 45 50 61 62 75 76 79 82 86 91 93 98 0
799	2 13 20 25 28 32 39 40 45 50 60 61 62 76 78 79 81 82 84 88 93 0
800	2 20 24 28 32 39 40 45 50 60 61 62 76 79 82 98 0
801	2 25 27 28 32 39 45 61 62 76 78 79 81 82 84 88 93 0
802	25 28 32 39 45 61 62 76 79 82 86 87 93 98 0
803	1 20 24 27 28 30 32 45 50 61 62 76 79 81 82 84 87 93 95 0
804	1 24 28 30 32 33 38 40 45 61 62 69 76 78 79 81 82 86 87 88 93 95 98 0
805	10 24 25 28 30 32 33 38 40 45 52 61 66 69 70 76 79 81 82 84 87 91 93 95 98 0
806	10 20 24 27 28 30 32 33 40 45 52 61 66 72 76 78 79 81 82 87 88 93 95 0
807	10 20 24 25 30 32 33 39 45 46 52 61 70 72 76 79 82 86 93 95 98 0
808	10 24 27 30 32 33 45 49 52 61 70 76 78 79 81 82 84 88 93 95 0
809	10 24 25 30 32 33 45 49 52 61 70 72 76 79 82 86 93 95 98 0
810	10 13 20 24 26 30 32 33 39 45 49 50 52 61 70 76 79 81 82 84 88 93 95 0
811	13 20 24 27 28 30 32 33 47 52 70 72 76 78 79 81 86 87 93 95 98 0
812	13 20 24 25 26 27 28 30 32 33 39 49 50 52 76 79 81 82 84 87 91 93 95 0
813	13 20 24 26 28 30 32 33 39 49 50 62 72 76 78 79 81 82 86 91 93 95 98 0
814	13 20 25 27 30 32 33 46 50 62 76 79 82 84 88 89 93 95 0
815	2 9 13 20 27 32 33 50 60 62 72 76 78 79 82 86 93 95 98 0
816	2 13 20 24 25 32 33 49 50 52 76 79 82 84 88 93 95 0
817	13 20 24 27 32 33 39 46 47 49 50 62 76 78 79 82 86 95 98 0
818	13 20 24 32 33 39 46 47 49 50 52 71 72 76 79 82 84 86 88 95 0
819	13 20 24 25 27 28 32 33 46 49 50 59 62 71 74 76 79 81 82 84 86 87 95 98 0
820	20 24 28 32 33 39 49 50 61 72 74 76 79 82 84 87 88 0
821	20 24 25 27 28 32 33 35 39 50 59 61 62 73 74 76 79 81 82 84 86 87 98 0
822	20 24 28 32 33 35 50 52 61 72 74 76 79 81 82 84 87 88 93 0
823	20 24 25 28 32 35 41 43 50 52 59 61 62 74 76 79 82 84 86 87 93 98 0
824	20 24 28 32 35 39 41 43 50 52 59 61 62 72 74 76 79 81 82 84 87 0
825	20 24 25 27 28 32 39 41 43 59 74 76 79 82 84 86 87 88 0
826	20 24 27 28 32 41 43 51 59 60 62 72 73 74 76 81 82 87 93 98 0
827	20 24 28 32 39 41 43 51 59 60 73 74 76 82 86 88 93 0
828	20 24 25 27 28 30 32 38 43 59 60 72 76 78 81 82 86 93 98 0
829	2 20 24 27 28 30 32 38 43 50 60 62 70 76 82 88 93 95 98 0
830	20 24 25 28 30 32 38 39 43 50 59 60 70 72 76 78 81 82 86 93 95 98 0
831	5 20 24 25 27 28 30 32 38 43 60 62 70 76 82 88 93 98 0
832	5 24 28 32 60 62 70 72 76 78 81 82 86 93 98 0
833	5 24 25 27 28 32 40 59 62 70 76 82 88 93 98 0
834	5 24 25 28 32 40 60 70 72 76 78 82 86 87 93 98 100 0
835	5 22 24 27 28 32 39 40 52 60 70 76 81 82 87 88 93 98 0
836	5 22 24 25 28 32 35 40 52 59 60 61 62 70 72 76 78 82 86 87 91 93 98 0
837	2 5 22 24 25 28 32 40 52 60 61 63 70 76 81 82 84 87 88 91 93 98 0
838	2 5 22 24 25 28 32 40 59 60 61 63 67 70 72 76 78 82 86 87 91 93 95 98 0
839	2 22 24 25 27 28 32 40 52 60 61 63 67 70 76 78 81 82 84 87 88 93 98 0
840	20 24 25 27 28 32 40 59 60 61 62 67 70 72 76 78 81 82 87 93 95 98 0
841	24 25 28 32 38 39 40 59 60 61 63 67 70 76 82 84 86 87 88 89 93 98 0
842	24 27 28 32 38 59 60 61 63 70 76 78 81 82 87 89 91 93 98 0
843	14 24 25 28 32 35 38 52 55 59 60 61 63 70 76 82 84 87 88 91 93 98 0
844	24 25 28 38 39 43 52 60 61 63 67 72 76 78 81 82 86 87 88 93 98 0
845	24 25 27 28 39 43 48 50 52 59 60 61 63 76 81 82 84 87 91 93 98 0
846	24 27 28 39 43 48 59 61 72 76 78 82 84 87 88 93 98 0
847	24 25 28 39 43 48 52 59 61 67 68 76 82 86 87 91 93 98 0
848	24 26 27 28 39 43 59 61 68 72 76 78 81 82 84 86 87 88 93 98 0
849	24 26 27 28 30 39 43 61 62 67 68 72 76 82 86 87 93 98 0
850	13 24 25 28 30 43 52 61 62 68 72 76 78 82 84 86 87 88 93 98 0
851	13 24 28 30 39 43 55 61 67 68 74 76 82 86 87 93 98 0
852	13 24 25 28 30 38 43 61 62 68 72 74 76 78 81 82 84 87 88 93 98 0
853	13 20 24 28 30 38 43 61 62 67 68 76 82 86 93 98 0
854	13 20 24 25 28 30 38 39 49 61 62 76 78 81 82 84 88 93 98 0
855	5 13 18 20 24 28 30 38 40 47 49 50 61 62 72 76 82 84 86 93 98 0
856	2 13 18 20 24 25 28 30 38 39 40 47 48 61 62 67 76 78 81 82 86 88 93 98 0
857	2 9 13 20 24 25 28 30 38 39 40 47 61 62 68 72 76 82 84 86 93 98 0
858	2 13 20 24 26 28 30 39 40 47 50 61 67 68 76 78 79 81 82 86 88 93 95 98 0
859	2 20 24 28 30 39 40 47 50 55 61 72 76 79 82 84 87 93 98 0
860	20 24 26 28 39 40 50 55 61 62 76 77 78 79 82 87 88 93 98 0
861	20 24 26 28 46 50 55 61 67 76 82 84 86 87 93 95 98 0
862	13 20 24 26 28 55 61 62 67 68 72 76 78 81 82 86 87 88 93 98 0
863	2 13 20 24 26 28 30 39 55 61 68 76 81 82 84 87 93 98 0
864	2 13 17 20 24 26 28 46 55 61 67 68 72 76 78 81 82 87 88 93 98 0
865	2 10 13 17 20 24 26 28 29 46 61 62 68 72 76 77 82 84 87 91 93 98 0
866	13 17 20 24 26 28 29 61 62 67 76 78 82 84 87 88 91 93 98 0
867	1 5 13 17 20 24 26 28 29 61 62 72 76 82 84 91 93 95 98 0
868	1 5 13 20 24 26 28 29 61 67 76 78 81 82 88 93 98 0
869	1 5 13 20 24 26 28 49 61 62 72 76 78 82 84 93 98 0
870	1 5 13 20 24 28 29 61 62 67 76 81 82 86 88 93 98 0
871	1 5 13 20 24 28 55 61 70 72 76 78 82 84 93 98 0
872	1 5 20 24 28 55 61 67 70 72 76 82 88 93 98 0
873	5 20 24 28 35 55 60 61 70 76 78 81 82 84 93 98 0
874	5 20 24 28 35 46 48 55 61 62 70 75 76 82 88 93 98 0
875	3 5 20 24 28 35 46 49 55 61 67 70 76 78 82 84 86 93 98 0
876	5 20 24 28 30 35 46 49 53 61 70 72 73 76 82 86 88 93 98 0
877	3 20 24 28 30 46 49 53 61 67 70 76 78 82 86 93 98 0
878	20 21 24 26 28 30 46 49 53 61 72 73 76 82 84 88 93 98 0
879	20 21 24 25 26 28 30 46 49 50 53 61 67 72 76 78 82 86 98 0
880	20 21 24 25 26 28 30 39 40 46 50 53 60 61 67 73 76 82 88 91 98 0
881	20 21 24 28 30 39 40 46 50 53 60 61 72 76 78 82 84 91 98 0
882	21 24 28 30 39 40 46 50 53 60 61 67 70 76 82 86 88 91 98 0
883	5 21 24 25 28 39 40 50 53 61 72 74 76 82 84 91 98 0
884	5 21 24 25 28 39 40 60 61 67 72 74 76 78 82 86 88 98 0
885	1 2 13 21 24 28 40 60 61 62 72 76 82 84 95 98 0
886	1 13 17 21 24 28 39 40 47 53 60 61 62 70 73 76 78 82 86 88 91 98 0
887	1 21 24 25 28 30 39 40 47 53 60 61 67 72 73 76 82 84 86 98 0
888	4 24 28 30 40 47 50 53 61 73 76 78 79 82 86 88 93 98 0
889	4 5 24 25 28 30 39 40 47 61 62 72 73 74 76 78 82 84 86 91 98 0
890	5 24 25 28 30 40 47 53 61 62 67 76 78 79 82 86 87 88 98 0
891	5 24 28 30 38 46 47 48 61 69 72 74 76 78 82 84 86 87 98 0
892	24 25 28 38 46 48 50 53 61 67 73 74 76 78 79 82 86 87 88 98 0
893	20 24 28 38 39 46 48 61 67 73 74 76 79 82 84 86 87 98 0
894	20 24 25 28 38 39 46 48 50 61 72 73 76 78 82 86 87 88 98 0
895	7 20 24 28 38 39 48 50 61 67 76 78 82 84 87 95 98 0
896	5 16 20 24 25 28 39 48 53 61 67 72 76 78 82 84 87 88 93 98 0
