912	20 24 25 29 30 37 39 43 44 49 52 53 56 60 61 62 72 75 77 78 79 81 82 91 98 0
913	10 13 20 24 25 29 37 40 42 43 44 49 50 52 53 56 61 62 66 72 77 79 82 88 90 91 96 98 0
914	10 13 20 24 25 30 37 40 42 43 44 49 52 53 57 60 61 62 72 79 82 90 96 98 0
915	2 5 10 13 20 24 25 28 37 42 43 44 49 52 53 60 61 62 66 72 73 75 77 88 90 95 96 98 0
916	2 5 10 20 24 25 26 28 30 37 42 43 44 49 53 62 66 72 73 75 77 88 90 95 96 98 0
917	2 5 10 13 17 20 24 25 26 27 28 30 37 42 43 44 49 50 53 62 66 72 73 75 77 88 90 95 96 98 0
918	2 5 6 10 13 20 24 25 26 27 37 42 43 44 49 53 55 57 61 62 66 72 77 78 82 84 88 90 96 98 0
919	5 6 10 13 20 24 25 27 37 40 42 43 44 50 53 55 61 62 66 67 72 77 78 81 86 88 96 98 0
920	3 6 10 13 24 25 27 29 30 37 40 42 43 44 50 52 53 55 57 61 66 67 72 74 77 78 81 84 88 95 96 98 0
921	2 3 13 24 25 27 37 40 42 43 44 52 53 55 61 66 67 72 78 81 84 87 88 90 98 0
922	2 3 13 24 25 27 29 30 37 39 42 43 44 47 53 55 57 61 66 67 74 77 78 81 84 86 89 90 95 96 98 0
923	2 3 9 24 25 29 30 37 42 43 44 53 55 57 61 66 67 74 77 78 81 82 84 86 87 89 90 92 96 98 0
924	20 25 29 37 42 43 44 47 53 55 57 61 66 67 72 78 81 84 88 89 90 92 95 96 98 0
925	3 20 25 29 30 42 43 44 46 50 52 53 55 57 61 66 67 72 73 78 81 82 84 87 89 90 92 96 98 0
926	3 20 24 25 29 42 43 46 50 53 57 66 72 78 81 82 89 90 92 93 98 0
927	3 20 24 25 29 30 42 43 46 50 53 57 60 66 67 72 76 78 81 82 87 89 90 92 93 0
928	3 20 24 25 29 42 43 46 50 53 58 60 66 67 72 76 77 78 81 82 87 89 90 92 93 98 0
929	3 20 24 25 29 43 46 47 49 50 53 55 57 58 60 66 67 74 77 78 81 89 90 92 93 95 98 0
930	3 24 25 26 29 39 43 46 49 50 53 55 57 58 60 66 67 72 74 77 78 79 81 87 89 90 92 93 95 98 0
931	3 24 25 26 29 38 39 43 46 47 49 50 53 55 57 60 66 67 72 74 76 79 81 89 90 91 92 93 95 98 0
932	3 24 25 26 29 39 43 46 47 49 50 53 55 57 60 66 67 74 79 81 87 89 90 91 92 93 95 98 0
933	3 24 25 26 29 43 46 49 50 53 55 57 60 66 67 72 74 79 81 84 89 91 92 93 95 98 0
934	3 24 25 26 29 43 47 49 50 53 55 57 60 66 72 74 79 81 84 89 90 91 92 95 98 0
935	26 29 43 47 49 53 55 57 60 66 72 73 74 79 81 84 89 90 91 92 95 0
936	25 34 49 53 55 60 66 74 79 81 84 87 90 92 95 0
937	10 25 26 34 49 53 55 56 60 66 72 74 79 81 89 92 95 0
938	25 49 53 60 66 74 81 87 89 95 0
939	14 25 26 28 29 37 49 53 66 72 74 81 89 0
940	25 29 37 49 53 66 72 74 81 89 0
941	25 26 29 37 49 53 56 66 72 74 81 89 0
942	25 26 29 37 49 53 66 81 89 0
943	25 29 37 46 49 53 57 66 81 86 89 0
944	25 29 37 46 49 53 57 66 81 86 89 0
945	14 25 29 37 43 49 53 57 66 72 81 86 89 91 0
946	1 14 25 26 29 37 41 43 49 53 66 72 81 86 89 91 0
947	14 20 25 37 41 43 53 66 72 76 77 81 86 0
948	5 14 20 25 37 41 43 46 52 53 65 66 76 77 81 86 0
949	14 25 37 43 46 52 53 65 66 76 77 81 86 0
950	2 14 26 37 52 53 65 76 77 81 86 0
951	14 26 37 52 53 62 76 81 86 98 0
952	3 5 20 25 37 46 53 62 76 81 86 98 0
953	3 5 20 25 26 37 46 53 57 76 81 86 0
954	3 5 10 20 25 37 39 53 57 76 81 86 0
955	3 5 10 20 25 26 37 57 62 65 76 81 86 0
956	3 5 10 20 25 26 37 46 57 62 65 76 81 86 94 0
957	3 5 10 20 25 26 37 46 57 62 65 81 86 94 0
958	3 5 10 20 25 29 37 46 56 62 65 81 86 94 0
959	3 5 10 13 20 25 26 28 29 37 40 46 56 62 65 86 94 0
960	5 13 25 26 28 29 37 40 46 53 56 62 65 76 86 94 0
961	3 5 13 25 26 37 39 40 46 49 53 56 76 86 94 98 0
962	3 5 25 26 37 39 46 49 53 56 57 76 79 86 95 0
963	3 5 20 25 37 39 46 49 53 56 57 62 76 77 79 86 94 95 0
964	3 5 25 26 37 39 46 49 53 56 62 76 77 79 86 94 95 0
965	3 20 25 26 37 39 46 49 53 62 76 77 79 86 95 0
966	3 10 18 25 26 37 39 49 53 56 76 77 79 86 0
967	3 10 17 18 25 26 28 37 39 49 53 56 74 76 77 79 82 98 0
968	3 10 17 18 25 28 37 39 49 53 56 72 74 76 79 82 98 0
969	3 10 13 17 18 25 28 29 37 39 49 51 53 56 72 74 76 79 82 98 0
970	3 5 10 18 25 28 29 37 49 51 53 56 72 74 79 82 98 0
971	3 5 10 18 25 28 37 51 53 56 65 70 72 74 79 82 85 94 98 0
972	3 5 10 18 25 28 29 33 37 42 43 44 51 53 56 57 65 70 72 74 82 85 94 98 0
973	2 3 9 18 26 28 37 38 41 42 43 44 51 53 65 70 72 74 81 82 94 98 0
974	3 9 25 26 28 31 37 41 42 43 44 51 53 57 65 70 72 74 81 82 94 98 0
975	3 5 9 10 25 26 28 31 37 41 42 43 44 51 53 57 65 70 72 74 81 82 94 98 0
976	3 5 10 25 26 27 28 31 37 41 42 43 44 51 57 58 65 70 72 74 76 81 82 94 98 0
977	5 10 25 26 27 28 31 37 41 42 43 44 51 57 70 72 76 81 82 89 94 98 0
978	5 10 25 26 27 28 31 38 41 42 43 44 51 70 72 81 82 89 94 98 0
979	25 26 27 28 31 33 38 41 42 43 44 51 57 70 81 82 89 94 98 0
980	5 13 17 20 22 25 27 28 29 31 33 38 41 42 43 44 49 51 70 81 82 89 91 94 98 0
981	5 13 17 22 25 27 28 29 31 33 38 41 42 43 44 49 51 57 76 81 82 89 91 98 0
982	5 13 25 26 27 29 31 38 41 43 51 57 76 81 82 89 91 98 0
983	13 25 26 27 31 38 43 49 57 67 81 82 89 91 98 0
984	13 25 26 27 37 38 39 43 49 67 81 82 89 98 0
985	6 10 13 25 27 29 37 38 39 43 49 67 81 82 98 0
986	5 13 25 26 29 37 38 43 49 67 81 98 0
987	5 13 17 25 29 37 38 43 49 58 81 98 0
988	5 10 13 25 26 29 37 38 39 43 49 58 67 81 98 0
989	5 13 25 26 28 37 38 39 43 49 58 67 98 0
990	5 6 13 25 28 39 43 49 58 67 76 98 0
991	3 5 6 13 25 28 29 39 43 49 67 76 98 0
992	3 5 6 10 13 26 28 29 39 43 76 98 0
993	3 5 10 13 17 26 28 29 39 76 0
994	3 10 13 17 26 29 39 70 76 0
995	3 6 10 13 17 29 39 70 72 76 0
996	3 6 10 13 17 26 29 44 70 76 81 0
997	3 6 10 13 26 29 67 70 76 81 85 91 0
998	3 6 10 13 29 38 53 70 76 85 90 91 0
999	3 6 10 13 38 53 67 85 90 91 0
1000	3 13 20 38 45 53 67 70 85 90 91 0
1001	3 13 38 45 53 67 70 72 85 91 0
1002	3 13 38 53 67 70 72 81 85 91 0
1003	2 3 13 17 20 28 38 44 70 81 85 90 91 0
1004	2 13 20 38 44 49 57 67 70 81 85 90 91 0
1005	2 10 13 17 20 38 44 49 57 67 70 81 82 85 90 95 0
1006	5 10 13 17 20 28 38 43 49 57 65 67 70 81 85 95 0
1007	5 10 13 17 20 28 38 43 49 57 65 67 70 81 95 0
1008	5 10 13 17 20 28 38 43 49 56 57 70 90 95 0
1009	10 13 17 20 28 38 43 49 56 57 59 70 90 95 0
1010	10 13 17 28 38 43 49 56 57 59 72 90 95 0
1011	1 3 10 13 28 43 49 56 57 59 72 89 90 95 0
1012	1 3 10 17 28 56 57 72 89 90 91 95 0
1013	1 3 9 10 17 28 36 45 49 65 76 89 90 91 95 0
1014	1 3 10 17 28 36 39 45 49 76 77 89 90 91 95 0
1015	1 3 10 17 25 36 39 45 49 56 59 65 72 76 77 90 91 0
1016	3 9 10 17 25 36 39 45 49 56 59 65 72 76 77 81 91 0
1017	3 9 10 13 17 25 36 39 45 49 56 59 65 72 76 77 81 86 91 0
1018	2 3 10 13 17 25 36 39 45 49 52 56 57 59 72 77 81 91 0
1019	3 10 13 17 20 36 39 45 49 52 56 57 59 67 72 77 81 91 0
1020	3 10 13 17 20 36 39 45 49 51 52 56 59 67 72 77 81 91 0
1021	10 13 17 20 36 38 39 43 45 49 51 56 59 65 67 72 79 81 91 0
1022	10 13 17 20 36 38 39 43 45 49 51 59 65 79 81 91 0
1023	10 13 17 20 25 42 43 45 51 57 59 65 79 81 91 0
1024	6 10 20 25 42 43 45 51 57 59 65 79 81 91 0
1025	5 6 17 20 25 42 43 45 51 56 57 65 79 81 89 91 0
1026	6 10 17 20 25 40 42 43 45 51 53 56 65 67 72 79 81 89 91 0
1027	10 25 28 42 43 45 51 53 56 57 65 72 79 81 89 91 0
1028	5 10 17 25 42 43 45 51 53 56 57 65 72 77 79 81 89 91 0
1029	5 17 25 42 43 45 49 53 57 65 72 77 79 81 89 91 0
1030	5 13 17 20 25 38 40 42 43 49 53 57 65 72 77 79 81 89 91 0
1031	5 13 17 20 25 42 43 53 57 65 72 79 81 89 91 0
1032	5 13 17 20 25 42 43 49 53 79 81 91 0
1033	5 13 17 20 25 39 43 49 53 66 67 77 79 81 91 0
1034	5 13 17 25 39 43 49 53 58 66 67 77 79 81 91 0
1035	5 13 17 25 28 39 43 49 53 58 60 66 77 79 81 91 0
1036	5 13 17 25 39 53 57 58 77 79 91 0
1037	5 13 17 25 53 58 72 77 79 91 0
1038	3 5 13 17 25 53 57 58 72 77 91 0
1039	3 5 13 20 25 53 57 58 72 77 91 0
1040	5 13 20 25 57 58 72 77 91 0
1041	5 13 20 25 57 58 72 91 0
1042	5 20 33 58 72 91 0
1043	33 57 58 72 91 0
1044	17 20 28 33 48 57 72 91 0
1045	1 10 17 20 28 33 38 57 67 70 72 76 85 0
1046	1 10 17 20 28 33 57 70 72 76 85 0
1047	10 17 20 28 33 57 70 76 85 91 0
1048	17 20 25 28 33 57 70 76 85 86 91 0
1049	17 28 33 57 70 76 85 91 0
1050	13 17 28 33 57 64 67 70 76 85 91 0
1051	13 17 28 33 39 43 64 67 70 76 85 91 0
1052	13 17 28 38 39 43 56 64 67 70 76 85 91 0
1053	2 13 17 19 28 38 43 56 64 67 70 76 85 91 0
1054	13 17 19 38 43 56 67 70 76 85 91 0
1055	3 6 13 17 19 38 43 56 67 70 76 91 0
1056	3 6 13 17 38 43 56 67 70 76 91 0
1057	3 6 13 18 38 56 67 70 76 91 0
1058	3 13 18 38 56 70 86 91 0
1059	1 3 10 13 18 56 70 86 91 0
1060	1 3 10 13 56 70 86 91 0
1061	3 10 13 42 56 70 72 86 91 0
1062	3 13 31 38 42 57 70 72 86 87 91 0
1063	1 10 13 17 31 38 42 49 57 67 70 72 86 87 91 0
1064	1 10 13 17 25 31 41 42 49 57 67 70 86 87 91 0
1065	1 10 17 25 31 33 39 41 42 49 57 67 86 87 91 0
1066	1 25 31 33 38 39 42 49 57 67 86 87 91 0
1067	1 5 25 31 33 38 39 42 49 57 67 78 86 87 91 0
1068	1 5 10 25 31 33 38 39 42 57 60 67 78 86 87 91 0
1069	5 10 25 31 33 39 42 44 60 66 67 86 87 91 0
1070	2 5 10 25 31 39 42 44 57 60 66 67 86 91 0
1071	5 10 31 33 42 44 60 66 67 77 86 91 0
1072	5 9 10 25 33 42 44 60 66 67 70 77 86 91 0
1073	5 10 20 25 33 42 44 60 66 67 70 77 86 91 0
1074	1 10 13 17 20 25 42 57 60 66 67 70 77 86 91 0
1075	5 10 13 17 20 25 38 42 57 60 66 67 70 76 77 0
1076	5 10 13 20 25 38 42 60 66 67 70 76 77 0
1077	2 5 10 13 20 25 42 53 60 66 67 70 77 79 0
1078	4 10 13 25 40 45 53 60 66 67 70 77 79 89 0
1079	1 4 9 10 13 20 25 40 41 45 53 60 66 67 70 77 79 89 0
1080	1 5 10 13 25 40 45 53 60 66 70 77 79 89 0
1081	5 13 25 40 53 60 66 70 79 89 0
1082	5 10 13 33 40 53 60 66 70 79 89 91 0
1083	1 5 6 10 13 25 33 53 60 66 70 79 89 91 0
1084	1 5 6 10 13 25 33 53 66 70 79 89 91 0
1085	1 5 6 10 13 25 33 38 45 53 60 66 70 79 84 89 91 0
1086	1 5 6 10 25 38 53 60 66 70 79 84 89 91 0
1087	1 6 10 25 40 53 60 66 70 79 84 89 91 0
1088	1 6 10 25 38 41 53 60 66 77 84 89 91 0
1089	1 5 25 38 41 53 58 60 66 77 84 89 91 0
1090	2 5 10 13 25 38 40 41 48 53 58 60 66 77 84 89 91 0
1091	2 10 13 25 38 40 41 48 56 58 60 77 84 89 91 0
1092	2 10 13 17 20 25 38 40 41 48 56 58 60 70 77 84 89 91 0
1093	10 13 20 25 38 40 41 48 56 58 60 70 84 89 91 0
1094	10 13 20 25 28 38 40 41 48 56 58 70 78 84 89 91 0
1095	5 10 13 20 25 28 38 40 41 45 48 56 58 70 78 91 0
1096	5 6 10 13 20 25 38 41 45 56 58 60 70 77 78 91 0
1097	5 10 13 25 33 38 41 45 56 58 60 70 77 78 91 0
1098	3 5 10 13 17 25 33 38 41 45 56 58 60 70 77 78 0
1099	3 13 17 33 38 41 44 45 56 60 70 77 78 0
1100	2 3 5 13 17 33 38 41 44 45 56 60 70 77 78 0
1101	2 3 13 17 33 38 40 41 44 45 56 60 77 78 0
1102	2 13 17 33 40 41 44 45 60 77 0
1103	9 13 17 33 40 41 44 45 56 60 77 0
1104	13 17 20 33 40 41 44 45 56 60 0
1105	2 13 17 20 33 40 41 45 56 60 0
1106	2 13 17 20 33 40 41 45 56 0
1107	2 13 20 33 39 40 41 45 56 0
1108	2 5 13 25 33 39 45 56 0
1109	5 6 10 13 25 33 45 0
1110	6 10 13 25 33 45 0
1111	1 5 6 13 25 33 45 56 0
1112	1 6 10 13 20 25 33 45 56 77 0
1113	1 6 13 16 20 25 33 45 56 77 0
1114	1 6 16 20 45 56 70 0
1115	3 5 6 20 45 56 58 68 70 0
1116	3 5 6 20 28 45 56 68 70 0
1117	3 20 28 45 53 56 68 70 0
1118	20 28 53 56 68 70 0
1119	20 28 31 53 56 68 70 89 0
1120	3 20 28 31 53 56 66 68 70 89 0
1121	3 28 53 56 66 68 70 89 0
1122	28 53 56 66 68 70 89 0
1123	5 6 28 53 56 66 68 70 89 0
1124	5 6 28 53 56 66 68 0
1125	5 6 13 20 28 53 56 66 68 0
1126	5 10 13 19 28 53 56 66 68 0
1127	3 5 10 13 17 19 28 45 56 66 0
1128	3 5 10 13 20 28 45 56 66 75 0
1129	3 10 13 20 28 31 45 56 61 66 75 0
1130	3 10 13 17 28 31 45 61 67 73 75 80 81 0
1131	2 3 10 13 16 17 20 28 31 45 56 61 64 73 75 80 81 0
1132	10 13 16 20 28 31 61 64 75 80 81 0
1133	10 13 16 20 28 31 61 64 75 80 81 0
1134	10 13 28 31 61 64 75 80 81 0
1135	2 10 13 28 31 61 64 67 74 75 80 81 0
1136	10 13 28 31 61 67 74 75 80 81 0
1137	10 13 28 31 61 67 74 75 80 81 85 0
1138	2 13 17 28 31 46 61 67 74 75 80 81 85 0
1139	2 5 10 13 17 28 31 46 67 74 75 80 81 82 85 93 95 0
1140	2 5 13 17 28 31 46 54 66 67 74 75 82 85 93 95 0
1141	5 13 17 28 31 46 54 66 67 74 82 85 93 95 0
1142	5 13 17 26 28 31 38 44 46 54 66 67 74 82 85 93 95 0
1143	3 5 13 17 26 28 31 38 44 46 54 66 67 74 82 85 93 95 0
1144	2 3 5 13 17 26 28 31 38 44 46 54 66 67 74 82 85 93 95 0
1145	2 3 13 17 26 28 33 38 44 46 54 66 67 74 80 82 85 93 95 0
1146	2 5 13 17 26 33 38 44 46 54 56 66 67 74 80 82 85 93 95 0
1147	2 5 9 13 17 26 31 33 38 42 44 46 51 54 56 66 67 74 80 93 95 0
1148	2 5 9 13 17 26 31 33 38 42 44 46 48 51 54 56 66 67 74 80 93 95 0
1149	2 13 17 26 31 32 33 38 42 44 46 48 51 54 55 56 66 67 74 80 93 95 0
1150	2 13 26 31 33 38 42 46 48 51 53 55 56 66 67 74 80 93 95 0
1151	2 5 10 13 26 31 33 38 41 42 46 48 51 53 55 56 58 66 67 74 80 82 94 95 0
1152	2 5 26 31 32 33 38 42 46 48 51 53 56 58 64 66 67 74 80 82 94 95 0
1153	2 5 26 31 32 33 38 42 46 48 51 53 54 56 58 66 67 74 80 82 94 95 0
1154	2 5 10 13 26 31 32 33 38 45 46 48 51 53 54 56 58 66 67 74 75 80 82 95 0
1155	5 10 13 26 31 32 38 41 45 46 48 51 53 54 56 58 66 67 74 75 80 82 95 0
1156	5 13 26 31 32 38 39 41 45 46 48 53 54 56 58 64 66 67 74 75 80 82 93 95 0
1157	5 10 13 17 26 31 32 39 41 45 48 53 54 56 58 64 66 67 74 80 82 89 93 95 0
1158	5 6 10 13 17 31 32 39 45 48 53 54 56 58 63 64 67 74 80 82 89 93 95 0
1159	2 5 13 17 31 32 39 45 48 53 54 56 58 63 64 67 71 74 80 82 89 93 94 95 0
1160	2 5 13 17 26 31 39 45 48 53 54 56 58 63 64 67 71 74 75 80 82 89 93 95 0
1161	1 5 9 26 31 39 45 48 53 54 56 64 67 71 74 75 80 82 89 93 95 0
1162	1 5 9 17 31 38 39 45 46 48 53 54 56 59 64 67 68 71 74 75 80 82 89 93 95 0
1163	1 5 9 10 13 17 31 38 46 53 54 56 59 64 66 67 68 71 74 75 79 80 82 87 89 93 95 0
1164	1 5 10 13 17 31 32 38 46 53 54 56 59 64 66 67 68 71 74 75 79 80 82 89 93 95 0
1165	1 10 13 26 31 32 33 38 41 46 48 53 54 56 59 64 66 67 68 71 72 74 75 79 80 82 89 93 95 0
1166	1 10 13 17 26 28 31 32 33 38 46 48 53 54 56 59 64 66 67 68 72 74 75 80 82 89 95 0
1167	1 6 10 13 17 26 28 31 32 33 38 46 48 53 54 59 64 66 67 68 72 74 75 80 82 95 0
1168	1 10 13 26 28 31 32 33 38 46 48 53 54 59 64 66 67 68 72 74 75 80 81 82 95 0
1169	10 13 17 26 31 32 33 38 46 48 51 53 54 59 64 66 67 68 72 74 75 80 81 82 95 0
1170	1 10 13 17 26 31 32 33 38 46 48 51 54 59 64 66 67 68 72 74 75 80 81 82 95 0
1171	1 10 13 17 26 29 31 32 33 38 41 46 48 51 54 59 64 66 67 68 71 72 74 75 80 81 82 95 0
1172	1 6 10 13 26 29 31 33 38 46 48 51 54 64 66 67 71 72 74 75 80 81 82 87 95 0
1173	3 6 10 13 26 29 31 33 38 46 48 51 54 64 67 71 72 74 75 80 81 82 87 95 0
1174	3 6 10 13 26 31 33 38 40 46 48 50 51 54 64 71 74 75 80 81 82 87 0
1175	3 6 10 13 20 26 31 33 38 40 46 48 50 51 54 64 67 71 74 75 78 80 81 82 87 0
1176	3 10 13 31 33 38 46 48 50 51 54 64 67 71 74 75 78 80 81 82 87 0
1177	3 6 10 13 31 38 46 48 50 51 54 64 67 71 74 75 80 81 82 87 0
1178	3 6 13 46 48 50 51 54 56 64 71 72 74 75 80 81 82 87 93 0
1179	3 13 32 46 48 50 54 56 64 67 71 72 74 75 80 81 82 87 88 90 93 0
1180	3 5 10 13 32 41 46 48 50 64 67 71 72 74 75 78 80 82 87 88 90 0
1181	3 10 13 32 46 48 50 56 64 67 72 74 75 78 80 82 87 88 90 0
1182	3 10 13 17 32 39 46 50 56 64 67 72 74 78 80 82 88 90 0
1183	3 10 13 17 31 32 39 46 50 54 56 61 64 66 67 72 74 78 80 82 88 90 93 96 0
1184	3 10 13 17 31 32 39 54 56 61 64 66 67 72 74 78 80 82 90 93 96 0
1185	3 10 13 31 32 39 54 56 61 64 66 67 72 73 74 78 80 82 90 93 96 0
1186	3 6 10 31 39 54 56 61 64 66 67 72 73 74 75 80 82 90 93 0
1187	3 10 17 20 31 39 54 56 61 64 66 67 72 73 74 75 80 82 86 87 90 0
1188	3 17 20 31 39 54 56 61 64 66 67 73 74 75 80 82 86 87 90 0
1189	3 6 10 13 17 31 39 46 54 56 61 64 66 67 73 74 75 80 82 86 87 89 90 0
1190	3 10 13 17 28 31 39 46 54 56 61 64 66 67 73 74 75 80 82 86 87 90 0
1191	3 10 13 17 28 31 32 39 46 54 56 61 64 66 67 73 74 75 80 82 86 87 0
1192	3 10 13 17 28 31 32 39 46 54 56 64 66 73 74 75 80 82 86 87 0
1193	3 13 28 31 32 39 46 54 64 67 73 74 75 80 82 87 0
1194	3 10 13 20 31 32 39 46 54 64 65 67 73 74 75 76 80 82 87 0
1195	3 6 10 13 20 31 32 39 46 54 64 65 67 74 75 76 80 82 87 96 0
1196	3 5 6 10 13 17 20 28 31 32 35 46 54 64 65 67 72 74 75 80 82 87 96 0
1197	3 6 10 13 17 20 28 31 32 35 46 54 61 62 64 65 67 72 73 74 75 80 82 87 96 0
1198	3 10 13 17 20 28 31 32 35 54 61 62 65 67 72 73 74 75 78 80 82 87 90 96 0
1199	3 13 20 28 31 32 35 54 61 65 67 72 73 74 75 78 80 87 90 96 0
1200	3 13 20 28 32 35 54 61 62 65 67 72 73 74 75 78 80 87 90 93 96 0
1201	3 20 28 32 35 49 54 61 62 65 67 72 74 75 78 80 90 93 96 0
1202	3 13 20 32 35 49 54 61 62 65 72 74 75 78 80 90 93 96 0
1203	3 6 13 20 32 35 45 49 54 61 62 65 72 74 75 78 80 90 93 96 0
1204	3 13 17 32 35 45 49 54 61 62 72 74 75 78 80 90 93 0
1205	3 13 17 32 35 45 49 54 61 62 72 74 78 90 93 0
1206	3 13 17 32 35 45 49 54 56 61 62 72 78 93 0
1207	3 13 17 20 25 32 35 45 49 54 56 64 72 78 93 0
1208	3 6 13 17 20 32 49 54 64 72 78 82 93 0
1209	3 6 13 17 20 54 64 71 82 93 0
1210	3 6 13 17 20 54 64 71 82 93 0
1211	3 6 13 17 20 54 64 71 73 82 93 0
1212	3 6 13 20 54 64 71 73 82 93 0
1213	3 13 20 54 64 71 73 82 93 0
1214	3 6 13 20 54 64 71 73 78 82 93 0
1215	3 6 13 20 54 64 71 73 76 78 80 82 93 0
1216	3 20 54 64 71 73 76 78 80 82 93 0
1217	3 13 54 64 71 73 76 78 80 82 93 0
1218	3 6 13 54 64 71 73 76 78 80 82 93 96 0
1219	3 6 13 54 71 73 76 78 80 82 87 93 96 0
1220	3 6 10 13 26 41 54 71 73 76 80 82 93 96 0
1221	3 6 10 13 26 41 71 73 76 80 82 87 93 96 0
1222	3 6 10 13 26 41 71 73 76 80 82 87 93 96 0
1223	3 6 10 13 26 35 41 45 71 73 76 78 80 82 87 93 96 0
1224	3 6 10 13 17 18 26 35 41 45 55 71 73 76 82 87 88 93 96 0
1225	3 10 13 17 18 26 35 41 45 55 71 73 76 82 87 88 93 96 0
1226	3 13 17 18 26 41 45 55 71 73 76 82 87 88 90 96 0
1227	3 6 13 17 18 26 41 45 55 73 76 82 87 88 90 91 93 96 0
1228	3 6 13 17 18 26 41 45 55 73 76 82 87 88 90 91 93 96 0
1229	3 6 13 17 18 26 41 45 54 55 71 73 76 82 87 88 90 91 93 96 0
1230	3 13 17 18 26 41 45 54 55 71 73 76 82 86 88 90 91 93 96 0
1231	3 13 17 18 26 41 45 50 54 55 71 73 76 82 86 88 90 91 93 96 0
1232	3 17 26 41 45 50 54 55 71 73 76 82 86 88 90 91 96 0
1233	3 26 33 41 45 54 55 71 73 76 78 82 86 88 90 91 96 0
1234	3 15 26 33 41 45 54 71 73 76 78 82 86 88 90 91 96 0
1235	3 15 26 33 41 45 54 71 73 76 78 82 86 88 90 91 96 0
1236	3 13 26 33 41 45 54 71 73 76 78 82 86 88 90 91 96 0
1237	3 13 26 33 41 45 54 71 76 78 82 86 88 90 96 0
1238	3 10 13 26 33 41 45 54 73 76 78 82 86 88 90 96 0
1239	3 13 26 33 41 45 54 73 76 78 82 86 88 90 96 0
1240	3 13 26 33 41 45 54 73 76 78 82 88 90 96 0
1241	3 13 17 33 41 45 54 73 78 82 90 96 0
1242	3 13 17 33 41 45 54 73 82 90 96 0
1243	3 5 10 13 17 41 45 54 73 78 90 0
1244	3 5 10 13 17 20 41 45 54 72 73 78 90 93 0
1245	3 5 10 13 17 20 24 41 45 61 62 72 73 78 90 93 0
1246	3 5 10 13 17 20 24 35 41 45 55 61 62 78 90 93 0
1247	3 5 10 13 17 20 24 35 41 45 54 55 61 62 78 90 93 0
1248	3 5 10 13 17 20 24 35 41 45 54 55 61 62 78 80 90 93 0
1249	3 10 13 20 24 35 41 45 54 55 61 62 78 80 89 90 93 0
1250	3 5 13 20 24 35 41 45 54 55 61 62 78 80 89 93 0
1251	3 5 13 20 25 35 41 45 54 55 61 62 72 78 80 89 93 0
1252	3 5 13 20 25 35 41 45 54 55 61 62 72 78 80 89 93 0
1253	3 5 6 10 13 20 25 35 54 55 61 62 72 78 80 89 93 0
1254	3 5 6 13 25 35 54 55 61 72 78 80 82 89 0
1255	3 5 6 25 35 54 55 72 78 0
1256	3 6 25 35 50 54 72 78 0
1257	3 6 24 25 35 50 54 72 78 82 90 0
1258	3 4 6 24 25 32 35 37 50 54 72 78 82 90 0
1259	3 4 6 17 24 25 37 50 54 67 72 78 82 90 0
1260	3 4 13 17 24 25 32 37 50 54 67 71 72 80 82 88 90 95 0
1261	3 4 13 17 24 25 32 37 40 46 50 54 67 71 73 77 80 82 87 88 90 95 0
1262	3 13 17 24 25 32 37 40 46 50 54 64 67 71 72 73 77 80 82 87 88 90 95 0
1263	3 13 17 24 25 32 37 40 46 48 50 54 64 71 72 73 77 82 87 88 90 95 0
1264	3 13 17 24 25 32 35 37 40 46 48 50 54 64 71 72 77 80 82 87 88 90 95 0
1265	3 4 6 10 13 25 32 35 37 46 48 50 54 55 60 71 72 77 80 87 88 90 95 0
1266	3 4 6 10 13 17 25 32 35 37 46 48 54 55 60 64 71 72 77 80 82 87 88 90 95 0
1267	1 3 4 6 10 13 24 25 32 35 37 46 48 54 55 60 62 64 71 72 73 77 78 80 82 87 88 90 95 0
1268	1 3 6 13 24 25 32 35 37 46 48 54 55 58 60 62 64 71 72 73 76 77 78 80 82 87 88 90 95 0
1269	1 3 10 13 22 24 25 32 35 37 46 48 54 55 58 60 62 64 71 72 73 76 77 78 80 82 84 87 90 95 0
1270	1 3 4 6 10 13 22 24 25 35 37 40 46 54 55 58 60 62 64 72 73 76 77 78 80 82 84 87 90 95 0
1271	1 3 4 6 13 22 25 35 37 40 54 55 58 60 62 64 72 73 76 77 78 80 82 84 87 90 95 0
1272	1 3 6 13 22 24 25 34 35 37 40 54 55 58 60 62 64 67 72 73 76 77 78 80 82 87 88 90 95 0
1273	1 3 4 13 17 22 24 25 34 35 37 40 48 54 55 58 62 64 67 72 73 75 76 77 78 80 82 87 88 90 95 0
1274	1 2 3 4 13 17 22 24 25 34 37 40 48 54 58 60 62 64 67 72 73 74 75 76 77 78 80 87 88 90 95 0
1275	1 2 3 4 13 22 24 25 34 37 40 48 50 54 58 60 62 64 67 72 73 74 75 76 77 78 80 87 88 90 95 0
1276	1 2 3 10 13 22 24 25 34 37 40 48 50 54 58 60 62 67 72 73 74 75 76 77 78 80 87 88 90 95 0
1277	2 3 4 6 10 13 25 34 40 48 50 54 58 60 67 75 76 77 80 87 88 90 0
1278	2 3 6 10 13 25 40 48 50 54 58 60 67 75 76 77 82 88 90 93 0
1279	3 6 10 13 48 50 54 58 60 67 75 76 77 82 88 90 0
1280	3 6 10 13 48 50 54 58 60 67 75 76 77 82 87 88 90 93 0
